product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
computers,2017-02-01,1,1,1,3549.0,53.47,3200.0,30.0,7.0,40.0,1265.0,7.0,1.0,0.0,0.0,0.6666666666666666,0.0,2017-03-01,2,1,2017
computers_accessories,2017-02-01,100,92,66,113.1909,16.956200000000003,930.04,29.09,10.08,21.46,818.79,2.23,31.0,0.0,0.0,43.666666666666664,171.0,2017-03-01,2,1,2017
consoles_games,2017-02-01,18,18,14,238.5983333333333,19.066111111111113,1214.7777777777778,22.38888888888889,13.38888888888889,18.72222222222222,1031.2777777777778,1.7777777777777777,21.0,0.0,0.0,13.0,47.0,2017-03-01,2,1,2017
construction_tools_construction,2017-02-01,3,3,3,112.26333333333334,18.926666666666666,4777.666666666667,33.333333333333336,14.0,33.666666666666664,340.6666666666667,3.3333333333333335,0.0,0.0,0.0,1.0,1.0,2017-03-01,2,1,2017
construction_tools_lights,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
construction_tools_safety,2017-02-01,1,1,1,379.0,17.86,1008.0,33.0,14.0,26.0,498.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,2017-03-01,2,1,2017
cool_stuff,2017-02-01,69,68,43,180.50144927536232,21.62869565217391,2605.014492753623,41.14492753623188,21.6231884057971,24.115942028985508,962.0579710144928,2.1884057971014492,37.0,0.0,0.0,35.333333333333336,118.0,2017-03-01,2,1,2017
costruction_tools_garden,2017-02-01,2,1,1,289.99,22.35,2460.0,34.0,44.0,25.0,598.0,5.0,0.0,0.0,0.0,0.6666666666666666,0.0,2017-03-01,2,1,2017
costruction_tools_tools,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
diapers_and_hygiene,2017-02-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
drinks,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,5.0,2017-03-01,2,1,2017
dvds_blu_ray,2017-02-01,1,1,1,14.9,20.8,150.0,20.0,2.0,14.0,721.0,1.0,2.0,0.0,0.0,1.0,4.0,2017-03-01,2,1,2017
electronics,2017-02-01,19,14,12,64.14999999999999,17.718421052631577,1101.421052631579,28.05263157894737,13.526315789473685,22.105263157894736,522.7894736842105,2.4210526315789473,11.0,0.0,0.0,10.0,37.0,2017-03-01,2,1,2017
fashio_female_clothing,2017-02-01,3,3,3,121.3,16.900000000000002,1033.3333333333333,21.666666666666668,16.666666666666668,19.0,370.6666666666667,1.0,2.0,0.0,0.0,1.6666666666666667,1.0,2017-03-01,2,1,2017
fashion_bags_accessories,2017-02-01,36,32,33,60.28638888888889,15.037222222222223,276.94444444444446,17.52777777777778,8.333333333333334,14.666666666666666,420.9166666666667,4.472222222222222,35.0,1.0,0.0,24.0,66.0,2017-03-01,2,1,2017
fashion_childrens_clothes,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
fashion_male_clothing,2017-02-01,6,6,6,90.99166666666667,16.506666666666664,754.1666666666666,28.166666666666668,11.0,27.166666666666668,612.0,2.0,1.0,0.0,0.0,2.3333333333333335,9.0,2017-03-01,2,1,2017
fashion_shoes,2017-02-01,3,2,3,35.68333333333333,16.773333333333333,533.3333333333334,31.333333333333332,10.666666666666666,19.666666666666668,353.6666666666667,9.333333333333334,1.0,0.0,0.0,1.3333333333333333,14.0,2017-03-01,2,1,2017
fashion_sport,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-03-01,2,1,2017
fashion_underwear_beach,2017-02-01,8,6,7,49.62125,13.8575,412.5,24.0,11.625,13.0,1855.875,5.375,2.0,0.0,0.0,3.3333333333333335,6.0,2017-03-01,2,1,2017
fixed_telephony,2017-02-01,22,18,12,34.51045454545454,16.62090909090909,193.8181818181818,17.318181818181817,5.045454545454546,12.954545454545455,395.77272727272725,3.272727272727273,22.0,0.0,0.0,14.666666666666666,20.0,2017-03-01,2,1,2017
flowers,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
food,2017-02-01,8,8,4,84.59125,24.814999999999998,2065.625,19.375,17.875,19.75,844.5,1.375,2.0,0.0,0.0,3.3333333333333335,21.0,2017-03-01,2,1,2017
food_drink,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,4.0,2017-03-01,2,1,2017
furniture_bedroom,2017-02-01,1,1,1,450.0,51.88,13450.0,76.0,14.0,56.0,1527.0,4.0,8.0,0.0,0.0,3.0,0.0,2017-03-01,2,1,2017
furniture_decor,2017-02-01,257,213,182,77.53466926070038,19.78128404669261,2336.910505836576,41.96887159533074,15.478599221789883,26.883268482490273,655.7976653696498,2.4941634241245136,177.0,0.0,0.0,144.66666666666666,315.0,2017-03-01,2,1,2017
furniture_living_room,2017-02-01,21,12,10,162.36380952380952,45.86190476190476,12011.904761904761,36.714285714285715,20.857142857142858,84.42857142857143,556.2380952380952,2.2857142857142856,10.0,0.0,0.0,10.333333333333334,24.0,2017-03-01,2,1,2017
furniture_mattress_and_upholstery,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
garden_tools,2017-02-01,69,60,42,170.06695652173914,21.105942028985506,4603.521739130435,33.710144927536234,19.44927536231884,28.565217391304348,890.8260869565217,2.5652173913043477,54.0,0.0,0.0,41.0,146.0,2017-03-01,2,1,2017
health_beauty,2017-02-01,154,143,85,143.2462337662338,20.24935064935065,1479.2142857142858,28.162337662337663,15.214285714285714,20.525974025974026,1061.8181818181818,2.2467532467532467,82.0,0.0,0.0,78.66666666666667,208.0,2017-03-01,2,1,2017
home_appliances,2017-02-01,7,7,5,105.84285714285714,16.357142857142858,1242.857142857143,30.571428571428573,14.857142857142858,21.428571428571427,329.14285714285717,2.5714285714285716,0.0,0.0,0.0,2.3333333333333335,10.0,2017-03-01,2,1,2017
home_appliances_2,2017-02-01,1,1,1,15.99,14.12,700.0,28.0,28.0,28.0,757.0,1.0,7.0,0.0,0.0,2.6666666666666665,2.0,2017-03-01,2,1,2017
home_comfort_2,2017-02-01,0,0,0,36.4,11.385000000000002,681.5,42.5,19.0,24.0,269.5,1.0,2.0,0.0,0.0,0.6666666666666666,3.0,2017-03-01,2,1,2017
home_confort,2017-02-01,3,3,3,138.22,18.87,4125.0,45.333333333333336,23.333333333333332,30.666666666666668,383.0,1.3333333333333333,0.0,0.0,0.0,1.0,13.0,2017-03-01,2,1,2017
home_construction,2017-02-01,4,3,2,173.9,17.2425,1075.0,16.0,20.0,38.0,379.75,4.0,0.0,0.0,0.0,1.3333333333333333,10.0,2017-03-01,2,1,2017
housewares,2017-02-01,69,61,44,163.70057971014492,19.07246376811594,1670.8260869565217,26.884057971014492,19.681159420289855,21.81159420289855,634.9565217391304,2.4927536231884058,28.0,0.0,0.0,32.333333333333336,196.0,2017-03-01,2,1,2017
industry_commerce_and_business,2017-02-01,1,1,1,119.0,15.94,4400.0,36.0,12.0,45.0,704.0,1.0,0.0,0.0,0.0,0.3333333333333333,2.0,2017-03-01,2,1,2017
kitchen_dining_laundry_garden_furniture,2017-02-01,2,2,2,69.95,19.215,1850.0,62.0,7.0,45.5,1072.0,3.0,1.0,0.0,0.0,1.0,3.0,2017-03-01,2,1,2017
la_cuisine,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
luggage_accessories,2017-02-01,20,19,10,82.9595,21.372999999999998,5485.0,31.25,42.55,36.95,311.15,1.9,5.0,0.0,0.0,8.333333333333334,38.0,2017-03-01,2,1,2017
market_place,2017-02-01,20,17,13,78.711,18.4115,975.0,25.0,12.6,17.6,976.6,2.4,5.0,0.0,0.0,8.333333333333334,17.0,2017-03-01,2,1,2017
music,2017-02-01,0,0,0,9.9,8.72,200.0,16.0,2.0,11.0,1862.0,1.0,2.0,0.0,0.0,0.6666666666666666,1.0,2017-03-01,2,1,2017
musical_instruments,2017-02-01,9,8,8,246.8088888888889,27.107777777777777,2455.8888888888887,37.666666666666664,13.222222222222221,22.88888888888889,659.8888888888889,3.2222222222222223,1.0,0.0,0.0,3.3333333333333335,10.0,2017-03-01,2,1,2017
office_furniture,2017-02-01,62,52,36,174.93516129032258,32.443709677419356,11416.112903225807,52.12903225806452,51.08064516129032,33.016129032258064,1052.6290322580646,1.064516129032258,8.0,0.0,0.0,23.333333333333332,74.0,2017-03-01,2,1,2017
party_supplies,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
pc_gamer,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
perfumery,2017-02-01,49,47,26,164.08938775510202,16.0134693877551,610.1020408163265,20.510204081632654,15.306122448979592,17.571428571428573,585.6530612244898,1.8571428571428572,34.0,0.0,0.0,27.666666666666668,105.0,2017-03-01,2,1,2017
pet_shop,2017-02-01,39,36,27,91.91974358974359,18.723076923076924,1794.2564102564102,28.53846153846154,17.53846153846154,24.641025641025642,876.2820512820513,2.051282051282051,14.0,0.0,0.0,17.666666666666668,44.0,2017-03-01,2,1,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
security_and_services,2017-02-01,0,0,0,183.29,25.77,1225.0,27.0,35.0,15.0,506.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,2017-03-01,2,1,2017
signaling_and_security,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-03-01,2,1,2017
small_appliances,2017-02-01,28,25,21,258.985,27.52392857142857,7008.75,38.107142857142854,28.142857142857142,33.357142857142854,995.8571428571429,2.392857142857143,6.0,0.0,0.0,11.333333333333334,31.0,2017-03-01,2,1,2017
small_appliances_home_oven_and_coffee,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
sports_leisure,2017-02-01,149,134,111,104.89919463087249,19.395369127516776,2415.530201342282,33.68456375838926,19.187919463087248,22.23489932885906,978.1409395973154,2.5167785234899327,74.0,0.0,0.0,74.33333333333333,190.0,2017-03-01,2,1,2017
stationery,2017-02-01,19,19,15,123.23157894736842,16.033157894736842,1130.4736842105262,23.05263157894737,32.421052631578945,29.42105263157895,513.1052631578947,1.368421052631579,14.0,0.0,0.0,11.0,56.0,2017-03-01,2,1,2017
tablets_printing_image,2017-02-01,8,8,3,99.0,18.565,291.5,24.0,8.375,23.5,525.125,1.75,0.0,0.0,0.0,2.6666666666666665,5.0,2017-03-01,2,1,2017
telephony,2017-02-01,106,95,55,63.14471698113208,15.814150943396227,238.37735849056602,19.443396226415093,6.367924528301887,14.61320754716981,828.8301886792453,2.311320754716981,22.0,0.0,0.0,42.666666666666664,165.0,2017-03-01,2,1,2017
toys,2017-02-01,66,61,37,141.71878787878788,17.881363636363638,1928.3030303030303,28.03030303030303,18.681818181818183,25.954545454545453,742.9545454545455,2.909090909090909,41.0,0.0,0.0,35.666666666666664,102.0,2017-03-01,2,1,2017
unknown_category,2017-02-01,56,50,36,152.1626785714286,18.271964285714287,2927.5,31.660714285714285,17.25,22.196428571428573,,,12.0,0.0,0.0,22.666666666666668,60.0,2017-03-01,2,1,2017
watches_gifts,2017-02-01,33,32,29,333.10272727272724,16.115454545454547,349.72727272727275,17.87878787878788,10.787878787878787,14.696969696969697,560.7575757575758,2.606060606060606,11.0,0.0,0.0,14.666666666666666,79.0,2017-03-01,2,1,2017
agro_industry_and_commerce,2017-03-01,2,2,2,40.995000000000005,14.35,162.5,18.0,3.0,16.5,439.0,1.5,7.0,3.0,0.0,4.0,0.0,2017-04-01,3,1,2017
air_conditioning,2017-03-01,17,16,7,241.40058823529415,16.86764705882353,3205.5882352941176,33.588235294117645,34.1764705882353,28.705882352941178,1298.235294117647,1.588235294117647,11.0,4.0,0.0,10.666666666666666,15.0,2017-04-01,3,1,2017
art,2017-03-01,4,4,3,43.65,20.1,2371.25,59.5,12.5,29.5,276.75,1.0,0.0,0.0,0.0,1.3333333333333333,1.0,2017-04-01,3,1,2017
arts_and_craftmanship,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
audio,2017-03-01,14,13,7,81.05499999999999,16.61642857142857,428.5,18.928571428571427,7.071428571428571,15.285714285714286,1085.9285714285713,2.5,5.0,0.0,0.0,6.333333333333333,11.0,2017-04-01,3,1,2017
auto,2017-03-01,78,67,43,170.16576923076923,26.042564102564103,4680.551282051282,45.705128205128204,17.692307692307693,38.67948717948718,793.5384615384615,1.8974358974358974,83.0,31.0,0.0,64.0,84.0,2017-04-01,3,1,2017
baby,2017-03-01,42,41,36,85.5304761904762,17.073333333333334,1345.2619047619048,30.785714285714285,18.761904761904763,23.80952380952381,931.1904761904761,3.0238095238095237,32.0,40.0,0.0,38.0,50.0,2017-04-01,3,1,2017
bed_bath_table,2017-03-01,279,239,158,90.03591397849462,16.974874551971325,1653.1397849462367,38.55913978494624,12.627240143369175,32.727598566308245,442.4516129032258,1.3154121863799284,157.0,46.0,0.0,160.66666666666666,271.0,2017-04-01,3,1,2017
books_general_interest,2017-03-01,24,19,11,105.58166666666666,17.389166666666668,978.4166666666666,19.666666666666668,15.791666666666666,19.708333333333332,1034.375,2.0416666666666665,8.0,2.0,0.0,11.333333333333334,12.0,2017-04-01,3,1,2017
books_imported,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-04-01,3,1,2017
books_technical,2017-03-01,2,2,2,37.5,14.370000000000001,350.0,27.0,2.0,18.5,2628.5,1.0,1.0,0.0,0.0,1.0,1.0,2017-04-01,3,1,2017
cds_dvds_musicals,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
christmas_supplies,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-04-01,3,1,2017
cine_photo,2017-03-01,0,0,0,59.0,36.24,5500.0,25.0,32.0,47.0,677.0,7.0,1.0,0.0,0.0,0.3333333333333333,2.0,2017-04-01,3,1,2017
computers,2017-03-01,0,0,0,3549.0,53.47,3200.0,30.0,7.0,40.0,1265.0,7.0,1.0,1.0,0.0,0.6666666666666666,0.0,2017-04-01,3,1,2017
computers_accessories,2017-03-01,171,147,91,164.20350877192982,18.75982456140351,934.46783625731,27.362573099415204,11.543859649122806,20.859649122807017,890.6374269005848,1.9707602339181287,100.0,31.0,0.0,100.66666666666667,132.0,2017-04-01,3,1,2017
consoles_games,2017-03-01,47,45,30,209.23489361702124,19.820212765957447,1175.872340425532,21.76595744680851,12.212765957446809,17.74468085106383,1138.9787234042553,2.595744680851064,18.0,21.0,0.0,28.666666666666668,17.0,2017-04-01,3,1,2017
construction_tools_construction,2017-03-01,1,1,1,38.9,14.52,225.0,16.0,3.0,13.0,352.0,1.0,3.0,0.0,0.0,1.3333333333333333,0.0,2017-04-01,3,1,2017
construction_tools_lights,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
construction_tools_safety,2017-03-01,0,0,0,379.0,17.86,1008.0,33.0,14.0,26.0,498.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,2017-04-01,3,1,2017
cool_stuff,2017-03-01,118,116,76,174.435,18.76093220338983,1786.2457627118645,34.389830508474574,21.728813559322035,20.983050847457626,1015.9661016949152,2.135593220338983,69.0,37.0,0.0,74.66666666666667,114.0,2017-04-01,3,1,2017
costruction_tools_garden,2017-03-01,0,0,0,289.99,22.35,2460.0,34.0,44.0,25.0,598.0,5.0,2.0,0.0,0.0,0.6666666666666666,8.0,2017-04-01,3,1,2017
costruction_tools_tools,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-04-01,3,1,2017
diapers_and_hygiene,2017-03-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
drinks,2017-03-01,5,4,4,92.774,20.912,3990.6,36.4,19.8,22.8,819.2,1.0,0.0,0.0,0.0,1.6666666666666667,0.0,2017-04-01,3,1,2017
dvds_blu_ray,2017-03-01,4,3,4,113.425,17.875,350.0,23.75,2.5,16.75,1268.75,1.5,1.0,2.0,0.0,2.3333333333333335,2.0,2017-04-01,3,1,2017
electronics,2017-03-01,37,32,22,107.72972972972973,18.085405405405403,1278.3513513513512,26.54054054054054,14.0,22.72972972972973,888.7027027027027,2.027027027027027,19.0,11.0,0.0,22.333333333333332,48.0,2017-04-01,3,1,2017
fashio_female_clothing,2017-03-01,1,1,1,19.9,10.96,200.0,16.0,2.0,20.0,886.0,2.0,3.0,2.0,0.0,2.0,1.0,2017-04-01,3,1,2017
fashion_bags_accessories,2017-03-01,66,60,52,72.52060606060606,15.198939393939394,332.57575757575756,18.333333333333332,8.727272727272727,15.136363636363637,345.3939393939394,3.696969696969697,36.0,35.0,1.0,45.666666666666664,48.0,2017-04-01,3,1,2017
fashion_childrens_clothes,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
fashion_male_clothing,2017-03-01,9,7,9,64.53333333333333,15.617777777777778,441.6666666666667,23.333333333333332,9.333333333333334,21.555555555555557,637.0,2.2222222222222223,6.0,1.0,0.0,5.333333333333333,5.0,2017-04-01,3,1,2017
fashion_shoes,2017-03-01,14,13,11,108.21428571428571,16.512857142857143,1085.7142857142858,31.214285714285715,19.857142857142858,20.714285714285715,322.7142857142857,5.785714285714286,3.0,1.0,0.0,6.0,23.0,2017-04-01,3,1,2017
fashion_sport,2017-03-01,1,1,1,39.9,14.11,400.0,16.0,10.0,11.0,404.0,2.0,0.0,0.0,0.0,0.3333333333333333,4.0,2017-04-01,3,1,2017
fashion_underwear_beach,2017-03-01,6,6,6,65.69,11.08,366.6666666666667,19.333333333333332,8.666666666666666,15.0,1797.1666666666667,5.5,8.0,2.0,0.0,5.333333333333333,3.0,2017-04-01,3,1,2017
fixed_telephony,2017-03-01,20,14,12,66.6725,15.540000000000001,427.95,18.95,10.5,14.65,723.25,3.05,22.0,22.0,0.0,21.333333333333332,6.0,2017-04-01,3,1,2017
flowers,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
food,2017-03-01,21,19,7,114.88857142857142,19.873809523809523,2689.285714285714,22.333333333333332,15.0,22.476190476190474,1409.4761904761904,3.2857142857142856,8.0,2.0,0.0,10.333333333333334,8.0,2017-04-01,3,1,2017
food_drink,2017-03-01,4,4,4,21.45,11.7825,562.5,21.0,9.25,15.75,642.75,2.0,0.0,0.0,0.0,1.3333333333333333,3.0,2017-04-01,3,1,2017
furniture_bedroom,2017-03-01,0,0,0,450.0,51.88,13450.0,76.0,14.0,56.0,1527.0,4.0,1.0,8.0,0.0,3.0,3.0,2017-04-01,3,1,2017
furniture_decor,2017-03-01,315,253,214,70.26498412698413,17.958444444444442,2493.9777777777776,43.19047619047619,13.238095238095237,28.346031746031745,670.6190476190476,2.507936507936508,257.0,177.0,0.0,249.66666666666666,191.0,2017-04-01,3,1,2017
furniture_living_room,2017-03-01,24,17,14,138.5,29.65291666666667,9026.041666666666,38.708333333333336,17.583333333333332,70.875,467.75,2.4166666666666665,21.0,10.0,0.0,18.333333333333332,12.0,2017-04-01,3,1,2017
furniture_mattress_and_upholstery,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-04-01,3,1,2017
garden_tools,2017-03-01,146,117,50,161.01890410958902,21.90568493150685,3376.5,31.267123287671232,15.684931506849315,28.184931506849313,1029.7123287671234,2.1986301369863015,69.0,54.0,0.0,89.66666666666667,108.0,2017-04-01,3,1,2017
health_beauty,2017-03-01,208,190,114,123.32908653846154,18.32471153846154,1232.5961538461538,24.115384615384617,13.336538461538462,18.822115384615383,1200.8653846153845,2.019230769230769,154.0,82.0,0.0,148.0,180.0,2017-04-01,3,1,2017
home_appliances,2017-03-01,10,9,5,31.330000000000002,15.294999999999998,725.0,23.1,14.9,20.5,782.8,1.5,7.0,0.0,0.0,5.666666666666667,10.0,2017-04-01,3,1,2017
home_appliances_2,2017-03-01,2,2,2,250.45,33.765,4945.0,26.0,42.0,33.0,426.0,3.5,1.0,7.0,0.0,3.3333333333333335,2.0,2017-04-01,3,1,2017
home_comfort_2,2017-03-01,3,3,3,114.29333333333334,16.003333333333334,2083.3333333333335,47.0,12.0,30.333333333333332,452.6666666666667,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,1.0,2017-04-01,3,1,2017
home_confort,2017-03-01,13,12,9,163.33846153846156,19.799230769230768,2850.0,40.46153846153846,14.153846153846153,33.76923076923077,249.53846153846155,2.0,3.0,0.0,0.0,5.333333333333333,17.0,2017-04-01,3,1,2017
home_construction,2017-03-01,10,5,4,59.196000000000005,12.672999999999998,1296.7,19.4,15.1,16.0,1311.5,1.1,4.0,0.0,0.0,4.666666666666667,5.0,2017-04-01,3,1,2017
housewares,2017-03-01,196,170,99,65.85183673469388,18.06357142857143,1819.8469387755101,29.20408163265306,20.367346938775512,23.428571428571427,707.8775510204082,2.3877551020408165,69.0,28.0,0.0,97.66666666666667,169.0,2017-04-01,3,1,2017
industry_commerce_and_business,2017-03-01,2,2,1,119.0,22.015,4400.0,36.0,12.0,45.0,704.0,1.0,1.0,0.0,0.0,1.0,0.0,2017-04-01,3,1,2017
kitchen_dining_laundry_garden_furniture,2017-03-01,3,3,3,37.99333333333333,18.35666666666667,1366.6666666666667,31.666666666666668,23.0,24.0,513.6666666666666,1.3333333333333333,2.0,1.0,0.0,2.0,9.0,2017-04-01,3,1,2017
la_cuisine,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-04-01,3,1,2017
luggage_accessories,2017-03-01,38,35,12,155.895,38.27315789473685,14742.315789473685,30.473684210526315,54.8421052631579,42.973684210526315,558.2894736842105,1.9210526315789473,20.0,5.0,0.0,21.0,48.0,2017-04-01,3,1,2017
market_place,2017-03-01,17,17,15,106.38764705882352,15.72764705882353,1184.7058823529412,25.764705882352942,11.647058823529411,19.294117647058822,800.0588235294117,3.6470588235294117,20.0,5.0,0.0,14.0,19.0,2017-04-01,3,1,2017
music,2017-03-01,1,1,1,27.99,14.52,100.0,19.0,3.0,11.0,366.0,2.0,0.0,2.0,0.0,1.0,2.0,2017-04-01,3,1,2017
musical_instruments,2017-03-01,10,9,9,166.733,22.018,1467.5,30.1,25.8,25.0,587.9,3.2,9.0,1.0,0.0,6.666666666666667,16.0,2017-04-01,3,1,2017
office_furniture,2017-03-01,74,58,36,145.86283783783784,31.87608108108108,10043.851351351352,51.17567567567568,54.13513513513514,27.527027027027028,1000.5135135135135,1.1216216216216217,62.0,8.0,0.0,48.0,58.0,2017-04-01,3,1,2017
party_supplies,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
pc_gamer,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-04-01,3,1,2017
perfumery,2017-03-01,105,103,50,186.74419047619048,16.907238095238096,569.9047619047619,20.79047619047619,14.704761904761904,17.276190476190475,586.6190476190476,1.9714285714285715,49.0,34.0,0.0,62.666666666666664,101.0,2017-04-01,3,1,2017
pet_shop,2017-03-01,44,40,36,187.2740909090909,17.46,2773.4772727272725,30.954545454545453,15.659090909090908,27.045454545454547,796.8636363636364,2.5681818181818183,39.0,14.0,0.0,32.333333333333336,51.0,2017-04-01,3,1,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
security_and_services,2017-03-01,0,0,0,183.29,25.77,1225.0,27.0,35.0,15.0,506.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,2017-04-01,3,1,2017
signaling_and_security,2017-03-01,1,1,1,75.0,16.23,400.0,25.0,20.0,15.0,515.0,1.0,0.0,0.0,0.0,0.3333333333333333,3.0,2017-04-01,3,1,2017
small_appliances,2017-03-01,31,31,20,360.35677419354835,27.660967741935483,5530.354838709677,31.548387096774192,30.258064516129032,26.483870967741936,1370.225806451613,2.3870967741935485,28.0,6.0,0.0,21.666666666666668,20.0,2017-04-01,3,1,2017
small_appliances_home_oven_and_coffee,2017-03-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-04-01,3,1,2017
sports_leisure,2017-03-01,190,164,131,134.06784210526317,20.37042105263158,2579.952631578947,34.21052631578947,18.75263157894737,23.46842105263158,1031.4947368421053,2.3421052631578947,149.0,74.0,0.0,137.66666666666666,203.0,2017-04-01,3,1,2017
stationery,2017-03-01,56,56,44,105.40392857142857,19.50482142857143,3394.6428571428573,29.517857142857142,25.946428571428573,30.0,414.67857142857144,2.6607142857142856,19.0,14.0,0.0,29.666666666666668,35.0,2017-04-01,3,1,2017
tablets_printing_image,2017-03-01,5,5,3,99.0,18.582,289.8,23.6,9.8,23.0,519.0,1.4,8.0,0.0,0.0,4.333333333333333,11.0,2017-04-01,3,1,2017
telephony,2017-03-01,165,153,89,47.74012121212121,15.085030303030305,176.83030303030304,18.56969696969697,5.0,12.927272727272728,478.3878787878788,2.327272727272727,106.0,22.0,0.0,97.66666666666667,142.0,2017-04-01,3,1,2017
toys,2017-03-01,102,99,57,120.97617647058823,18.71294117647059,1614.1960784313726,29.215686274509803,18.19607843137255,24.980392156862745,717.5294117647059,2.9705882352941178,66.0,41.0,0.0,69.66666666666667,113.0,2017-04-01,3,1,2017
unknown_category,2017-03-01,60,54,38,107.6195,16.7025,1595.0,32.26315789473684,15.649122807017545,24.36842105263158,,,56.0,12.0,0.0,42.666666666666664,69.0,2017-04-01,3,1,2017
watches_gifts,2017-03-01,79,74,60,315.093417721519,15.948860759493671,856.367088607595,17.79746835443038,7.556962025316456,14.683544303797468,517.7974683544304,2.810126582278481,33.0,11.0,0.0,41.0,95.0,2017-04-01,3,1,2017
agro_industry_and_commerce,2017-04-01,0,0,0,40.995000000000005,14.35,162.5,18.0,3.0,16.5,439.0,1.5,2.0,7.0,3.0,3.0,4.0,2017-05-01,4,2,2017
air_conditioning,2017-04-01,15,13,6,166.14866666666666,17.07266666666667,1958.2666666666667,34.8,30.333333333333332,27.333333333333332,1309.0666666666666,1.4666666666666666,17.0,11.0,4.0,14.333333333333334,7.0,2017-05-01,4,2,2017
art,2017-04-01,1,1,1,119.9,27.27,5900.0,40.0,10.0,30.0,856.0,1.0,4.0,0.0,0.0,1.6666666666666667,6.0,2017-05-01,4,2,2017
arts_and_craftmanship,2017-04-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-05-01,4,2,2017
audio,2017-04-01,11,9,5,85.65454545454546,14.704545454545455,438.90909090909093,18.09090909090909,11.545454545454545,15.181818181818182,2028.1818181818182,2.0,14.0,5.0,0.0,10.0,17.0,2017-05-01,4,2,2017
auto,2017-04-01,84,77,53,180.3490476190476,25.780833333333334,4569.761904761905,37.73809523809524,18.05952380952381,31.88095238095238,728.1071428571429,2.3452380952380953,78.0,83.0,31.0,81.66666666666667,113.0,2017-05-01,4,2,2017
